Population,Treatment,Replicate,Treatment Name,Tag,Obs,Date,Unique ID,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs,,,,,,,,,,,,,,
CF,1,3,Dry,CF 1-3,152,17802,CF 1-3_17802,17:57:16,27016,0,4.669174674,0.136938498,323.3860416,4.163520368,2.821082505,29.93188477,1.29,2.454152309,0.5,4.417474156,16.08105278,29.93188477,15.16027737,400.103241,397.3861084,13.56476402,15.32630444,68.65266418,77.56800842,300.2272644,1500.755371,8.072397232,92.82907867,-0.556629181,1.548025131,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327343135,0.00416352,303.0818848,289.2310528,240.120854,-0.713856116,4.243809225,45.71637773,30.3900733,23.00646877,2.820825914,0.132821139,1.42272672,1.398099194,0.083373566,30.0196283,0.813782955,33.49361813,395.9591876,0.003949588,,,,,,,,,,,,,,
CF,1,3,Dry,CF 1-3,153,17802,CF 1-3_17802,17:58:46,27106.5,0,2.706814196,0.12960024,250.1624687,3.992959654,2.85409664,30.02756119,1.29,2.454152309,0.5,4.417474156,16.02950668,30.02756119,15.1014967,299.9519348,298.2767639,13.5315876,15.22152519,68.71546936,77.29723358,300.15979,1501.516479,8.128498077,92.83580017,0.344921112,1.476794243,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.326820078,0.00399296,303.1775612,289.1795067,240.2426313,-0.670672194,4.267199111,45.96501676,30.74349157,23.02853394,2.824595185,0.125906387,1.413102471,1.411492714,0.079015229,23.22403295,0.838692446,32.97116149,297.4495493,0.003000402,,,,,,,,,,,,,,
CF,1,3,Dry,CF 1-3,154,17802,CF 1-3_17802,18:00:16,27196.5,0,0.581014486,0.123161913,181.767398,3.836649378,2.881331184,30.10283089,1.29,2.454152309,0.5,4.417474156,15.98164558,30.10283089,15.05451679,199.7947998,199.2167358,13.50441933,15.12800789,68.78388214,77.0535202,300.2241516,1499.921143,8.114954948,92.83098602,1.162425995,1.41470623,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327319005,0.003836649,303.2528309,289.1316456,239.9873774,-0.632736748,4.285679073,46.16647153,31.03846364,23.04223824,2.826938433,0.119821223,1.404347889,1.422590544,0.075181406,16.87364678,0.912410281,32.52405049,199.0391752,0.000949408,,,,,,,,,,,,,,
CF,1,3,Dry,CF 1-3,155,17802,CF 1-3_17802,18:01:45,27285,0,-0.895879981,0.119564456,107.2331505,3.756020052,2.903266586,30.17197037,1.29,2.454152309,0.5,4.417474156,15.93751717,30.17197037,15.01770592,100.0802231,100.3032761,13.48517513,15.07465744,68.88240814,77.00150299,300.2377014,1499.99646,7.954473495,92.83453369,1.649082184,1.376626015,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327424042,0.00375602,303.3219704,289.0875172,239.9994282,-0.616218392,4.30271538,46.34821988,31.27356244,23.05474377,2.829078191,0.116413577,1.399448794,1.429629397,0.07303516,9.954939523,1.069089213,32.22137545,100.577061,-0.002870086,,,,,,,,,,,,,,
CF,1,3,Dry,CF 1-3,156,17802,CF 1-3_17802,18:03:30,27390,0,-1.72864158,0.115086831,73.25895566,3.642199426,2.922097151,30.22188377,1.29,2.454152309,0.5,4.417474156,15.92230988,30.22188377,15.01972389,51.26897049,51.93057251,13.46165371,15.00340939,68.83500671,76.71864319,300.1736755,1500.273682,8.274436951,92.84248352,1.701694489,1.327263832,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.326927717,0.003642199,303.3718838,289.0723099,240.0437837,-0.585034697,4.315050939,46.47711668,31.47370729,23.07209682,2.832049733,0.112164647,1.392953789,1.439095944,0.070359715,6.801543383,1.410709571,31.90755757,52.45885316,-0.010514285,,,,,,,,,,,,,,
CF,1,3,Dry,CF 1-3,157,17802,CF 1-3_17802,18:05:52,27532.5,0,4.145396422,0.111390728,318.0420795,3.529642988,2.923861328,30.19578934,1.29,2.454152309,0.5,4.417474156,15.9133606,30.19578934,15.02611446,399.7833557,397.3993225,13.41957664,14.913661,68.6648407,76.3097229,300.2062073,1500.497437,8.115044594,92.85022736,-0.169948578,1.278899193,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327179901,0.003529643,303.3457893,289.0633606,240.0795845,-0.547266599,4.308598142,46.40374359,31.49008259,23.05457497,2.829049299,0.108650992,1.384736815,1.444312485,0.068147816,29.53027939,0.80030856,31.7144646,396.1324707,0.003318815,,,,,,,,,,,,,,
CF,1,3,Dry,CF 1-3,158,17802,CF 1-3_17802,18:07:29,27629,0,7.412914863,0.109278632,458.0507999,3.464601189,2.924233294,30.17705536,1.29,2.454152309,0.5,4.417474156,15.91104603,30.17705536,15.02646732,600.2644043,596.1913452,13.39319897,14.85987186,68.53975677,76.04546356,300.197937,1500.236938,8.251514435,92.84988403,-1.913539886,1.249009132,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327115791,0.003464601,303.3270554,289.061046,240.0379048,-0.525361111,4.303970673,46.35407699,31.49420513,23.04405069,2.827248466,0.106640578,1.379737379,1.447511086,0.066882458,42.52996365,0.76829495,31.60410091,593.925925,0.003944575,,,,,,,,,,,,,,
CF,1,3,Dry,CF 1-3,159,17802,CF 1-3_17802,18:08:59,27719.5,0,9.815775719,0.106873315,607.7906215,3.402376714,2.934765194,30.20750999,1.29,2.454152309,0.5,4.417474156,15.91236687,30.20750999,15.02815056,799.6123657,794.2338867,13.38704014,14.82722187,68.50366974,75.87332153,300.2390747,1500.121826,8.302470207,92.85153198,-3.722194672,1.228540421,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327434688,0.003402377,303.35751,289.0623669,240.0194868,-0.508172393,4.31149546,46.43429535,31.60707348,23.05993843,2.829967441,0.104348773,1.376730266,1.453237175,0.065440194,56.43429033,0.765253953,31.43945561,791.2341414,0.00390027,,,,,,,,,,,,,,
CF,1,3,Dry,CF 1-3,160,17802,CF 1-3_17802,18:10:41,27821,0,11.82145073,0.105018082,764.0391135,3.352020436,2.941242692,30.22324181,1.29,2.454152309,0.5,4.417474156,15.90667152,30.22324181,15.02765274,1000.117004,993.6054077,13.37984943,14.79906368,68.4932251,75.75837708,300.1741028,1500.321167,8.148616791,92.85346222,-5.573940277,1.205740929,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.326931029,0.00335202,303.3732418,289.0566715,240.0513814,-0.493661716,4.315386993,46.47524055,31.67617687,23.06495667,2.83082672,0.102579427,1.374144301,1.45668242,0.064326869,70.94367696,0.768956275,31.32147973,989.9927191,0.003740081,,,,,,,,,,,,,,
CF,1,3,Dry,CF 1-3,161,17802,CF 1-3_17802,18:12:16,27916.5,0,13.88008506,0.103592208,919.1725981,3.311699714,2.945091542,30.22777557,1.29,2.454152309,0.5,4.417474156,15.90598774,30.22777557,15.02697372,1200.620972,1192.959839,13.36716652,14.76904678,68.43431091,75.61135101,300.2394714,1500.453857,8.116427422,92.85755157,-7.820522308,1.186454773,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327437763,0.0033117,303.3777756,289.0559877,240.0726118,-0.481083718,4.316509066,46.48527764,31.71623085,23.06688166,2.8311564,0.101218577,1.371417523,1.459738876,0.063470669,85.35211693,0.770497521,31.22851061,1188.718022,0.003646402,,,,,,,,,,,,,,
TL,1,4,Dry,TL 1-4,162,17802,TL 1-4_17802,18:16:37,28177.5,0,3.067418067,0.119020136,338.6433324,3.44579117,2.679227937,29.0296917,1.02,2.513434924,0.5,4.524182864,15.91553688,29.0296917,15.02571869,399.7680359,398.2597351,13.37867451,14.53229237,68.45279694,74.35534668,300.2406921,1500.610474,10.79741573,92.85939789,0.631839752,0.938925743,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943536197,0.003445791,302.1796917,289.0655369,240.0976704,-0.410633777,4.028687856,43.38481562,28.85252326,22.47261429,2.73096161,0.115969269,1.349459919,1.381501691,0.072748856,31.44621595,0.850307733,33.26852016,397.3444285,0.002568262,,,,,,,,,,,,,,
TL,1,4,Dry,TL 1-4,163,17802,TL 1-4_17802,18:18:07,28267.5,0,1.241103051,0.113855941,267.5388014,3.321471569,2.696559669,29.08724022,1.02,2.513434924,0.5,4.524182864,15.90934849,29.08724022,15.0256443,299.6181335,298.8591309,13.3780489,14.49029064,68.47671509,74.16982269,300.1873779,1501.003174,10.97681522,92.85945892,1.202732086,0.898381233,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943013509,0.003321472,302.2372402,289.0593485,240.1605024,-0.376617736,4.042120218,43.5294397,29.03914906,22.49829435,2.735226294,0.111060972,1.345560549,1.389665745,0.069658921,24.84350834,0.895200359,32.9819536,298.4887901,0.001371375,,,,,,,,,,,,,,
TL,1,4,Dry,TL 1-4,164,17802,TL 1-4_17802,18:19:37,28357.5,0,-0.153058034,0.110985943,192.9196844,3.25306272,2.707764483,29.11872864,1.02,2.513434924,0.5,4.524182864,15.90262794,29.11872864,15.02668953,200.2446289,200.0755157,13.35886383,14.44803047,68.41226196,73.99000549,300.2463989,1501.04187,10.87877274,92.86538696,1.564182281,0.871454239,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943592146,0.003253063,302.2687286,289.0526279,240.1666939,-0.358333131,4.049486424,43.60598234,29.15795187,22.51067829,2.737284974,0.108328461,1.341721941,1.395563034,0.067939134,17.91556115,0.964234348,32.78311464,200.1211877,-0.000250734,,,,,,,,,,,,,,
TL,1,4,Dry,TL 1-4,165,17802,TL 1-4_17802,18:21:06,28446,0,-1.748666382,0.107021516,122.1810436,3.146400331,2.71385876,29.12402153,1.02,2.513434924,0.5,4.524182864,15.89571571,29.12402153,15.02726078,100.3742981,100.8606339,13.34138107,14.39508057,68.35610199,73.75485229,300.1927795,1500.018799,10.5736227,92.86971283,1.856563568,0.836790085,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943066466,0.0031464,302.2740215,289.0457157,240.0030024,-0.327109391,4.050725759,43.61729605,29.22221549,22.50986862,2.737150335,0.104548379,1.336866998,1.400283337,0.065560521,11.34691843,1.211384848,32.5962373,101.3824296,-0.00562227,,,,,,,,,,,,,,
TL,1,4,Dry,TL 1-4,166,17802,TL 1-4_17802,18:22:54,28554.5,0,-1.674554962,0.104839129,74.7003601,3.09955993,2.727724125,29.16616631,1.02,2.513434924,0.5,4.524182864,15.8924942,29.16616631,15.02786255,51.17115021,51.68568039,13.3142004,14.35222054,68.23064423,73.55013275,300.2037964,1499.945679,11.01288509,92.86936951,1.716629028,0.817103386,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943174474,0.00309956,302.3161663,289.0424942,239.9913032,-0.316333967,4.060605797,43.72384371,29.37162317,22.52933025,2.740388197,0.102464709,1.332881672,1.407506525,0.064249619,6.937375345,1.445281547,32.38262581,52.18536161,-0.01039113,,,,,,,,,,,,,,
TL,1,4,Dry,TL 1-4,167,17802,TL 1-4_17802,18:25:14,28694.5,0,4.204707011,0.100759936,312.4322858,3.04067037,2.781037569,29.38356018,1.02,2.513434924,0.5,4.524182864,15.90558243,29.38356018,15.02925396,399.7900085,397.9505005,13.3122406,14.33042049,68.16403198,73.37752533,300.2453918,1499.574463,10.8736639,92.87002563,0.504074097,0.804633141,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943582273,0.00304067,302.5335602,289.0555824,239.9319087,-0.315690574,4.111904088,44.27590129,29.94548079,22.6445713,2.759629801,0.09856476,1.330866519,1.428763283,0.061796507,29.01559439,0.785103387,31.84243773,396.6958309,0.003375083,,,,,,,,,,,,,,
TL,1,4,Dry,TL 1-4,168,17802,TL 1-4_17802,18:26:53,28793,0,7.128852094,0.098406463,452.9430372,3.011756863,2.818360174,29.55003738,1.02,2.513434924,0.5,4.524182864,15.91535378,29.55003738,15.02729416,600.2347412,597.2012939,13.34706593,14.35573292,68.29923248,73.46075439,300.1874084,1500.781738,10.96751404,92.86941528,-0.867446899,0.797617912,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943013808,0.003011757,302.7000374,289.0653538,240.1250728,-0.318608863,4.151568696,44.70329315,30.34756023,22.73269558,2.774423424,0.096311569,1.333208522,1.441214902,0.060379503,42.06455502,0.758442826,31.53686685,595.07407,0.003778045,,,,,,,,,,,,,,
TL,1,4,Dry,TL 1-4,169,17802,TL 1-4_17802,18:28:23,28883.5,0,9.485344261,0.097251003,601.884161,2.968754913,2.810638208,29.51431656,1.02,2.513434924,0.5,4.524182864,15.91050339,29.51431656,15.02523899,799.5929565,795.5678101,13.35242081,14.34660053,68.34942627,73.43851471,300.2160034,1501.295898,10.82665348,92.87159729,-2.437637329,0.780840874,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943294151,0.002968755,302.6643166,289.0605034,240.2073384,-0.301932482,4.143029915,44.61030106,30.26370053,22.71240997,2.771011899,0.095204505,1.332391707,1.438620192,0.059683357,55.89794341,0.756546649,31.57022663,792.7374172,0.003777474,,,,,,,,,,,,,,
TL,1,4,Dry,TL 1-4,170,17802,TL 1-4_17802,18:30:01,28981,0,12.01705496,0.095706036,747.6426754,2.913344759,2.801968286,29.4666748,1.02,2.513434924,0.5,4.524182864,15.90480328,29.4666748,15.02713394,1000.465454,995.3972168,13.3419981,14.31767178,68.32054138,73.31668854,300.2095032,1500.574341,11.01542473,92.87104034,-4.121780396,0.754785538,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943230423,0.002913345,302.6166748,289.0548033,240.0918892,-0.281836611,4.13166536,44.48819938,30.17052761,22.68573904,2.76653211,0.093723382,1.329697073,1.436835037,0.058752074,69.43435307,0.751099825,31.57611615,991.8113705,0.003825848,,,,,,,,,,,,,,
TL,1,4,Dry,TL 1-4,171,17802,TL 1-4_17802,18:31:37,29077.5,0,13.809201,0.093909465,902.4486567,2.858788307,2.801103231,29.45429039,1.02,2.513434924,0.5,4.524182864,15.90206528,29.45429039,15.02848911,1199.718872,1193.86731,13.33770084,14.29514122,68.31089783,73.21456146,300.2045898,1500.581909,5.780949593,92.87158203,-5.940872192,0.737545013,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.943182253,0.002858788,302.6042904,289.0520653,240.0931001,-0.263937447,4.128715612,44.45617832,30.1610371,22.67817783,2.765263244,0.091999804,1.32761238,1.437650863,0.057668453,83.81183445,0.75590365,31.52366527,1189.746693,0.003658902,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,172,17802,SG 1-2_17802,18:36:23,29363,0,6.924493003,0.114091429,281.4532103,3.18847258,2.586331505,28.69521523,1.29,2.454152309,0.5,4.417474156,15.91319561,28.69521523,15.02665329,399.7125854,396.1941223,13.3479681,14.69798946,68.31630707,75.22585297,300.1933899,1500.042725,8.77900219,92.87353516,-1.341751099,1.131650925,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327080542,0.003188473,301.8452152,289.0631956,240.0068306,-0.309647582,3.951385746,42.54587423,27.84788477,22.30420542,2.703137897,0.111218944,1.365054241,1.338083656,0.069764331,26.13955462,0.71039219,34.31409089,394.0779661,0.006029459,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,173,17802,SG 1-2_17802,18:37:52,29452,0,4.40913753,0.107737494,218.5457163,3.045604679,2.612258622,28.78130531,1.29,2.454152309,0.5,4.417474156,15.90341759,28.78130531,15.02615833,299.5862122,297.3023682,13.34217072,14.63180828,68.32888031,74.93346405,300.1885376,1500.631592,8.557040215,92.87294006,-0.271652222,1.072811127,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327042927,0.003045605,301.9313053,289.0534176,240.1010493,-0.271421342,3.971157676,42.7590391,28.12723082,22.34236145,2.709420024,0.105172449,1.358899053,1.35052097,0.06595852,20.29698321,0.73509578,33.8882389,295.9549159,0.005048671,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,174,17802,SG 1-2_17802,18:39:22,29542.5,0,1.690601479,0.102548727,163.8813712,2.924548583,2.632245688,28.84181786,1.29,2.454152309,0.5,4.417474156,15.89762688,28.84181786,15.02676105,200.2089691,199.2320862,13.32816219,14.56661224,68.28327179,74.62814331,300.1907654,1501.010986,8.689557076,92.87411499,0.800567627,1.018954277,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327060197,0.002924549,301.9918179,289.0476269,240.1617524,-0.23792418,3.985106908,42.90869322,28.34208098,22.36972237,2.713932671,0.100222137,1.352861221,1.361071451,0.062843791,15.22033731,0.822565152,33.53648936,198.7154308,0.002853167,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,175,17802,SG 1-2_17802,18:40:51,29631,0,-0.635500841,0.097603995,106.2582455,2.807262738,2.651674807,28.8998661,1.29,2.454152309,0.5,4.417474156,15.89315319,28.8998661,15.02618122,100.3388672,100.4907074,13.31324577,14.50191975,68.22638702,74.31797791,300.2380981,1501.149414,8.946910858,92.87414551,1.486747742,0.970964432,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327427117,0.002807263,302.0498661,289.0431532,240.1839009,-0.205606708,3.998528212,43.05318977,28.55127003,22.39650965,2.71835708,0.095494056,1.346853405,1.371503675,0.05986983,9.868643751,1.057393745,33.19482085,100.6849193,-0.002095183,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,176,17802,SG 1-2_17802,18:42:37,29737,0,-1.200166839,0.094213683,69.48047876,2.726996788,2.666537092,28.93851471,1.29,2.454152309,0.5,4.417474156,15.8860817,28.93851471,15.0270052,51.12540817,51.58069611,13.28324032,14.43815804,68.10427094,74.02562714,300.1975708,1501.246338,8.826100349,92.87534332,1.617126465,0.932572365,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327112952,0.002726997,302.0885147,289.0360817,240.1994087,-0.183700563,4.007485977,43.14908385,28.71092582,22.4122982,2.720967803,0.0922463,1.340948884,1.380018919,0.057827525,6.453023319,1.347024837,32.91907145,51.9474725,-0.007605448,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,177,17802,SG 1-2_17802,18:44:58,29878.5,0,6.306390722,0.090169181,267.5459633,2.607976341,2.662542636,28.88628006,1.29,2.454152309,0.5,4.417474156,15.87977886,28.88628006,15.02727032,400.2061462,397.0516052,13.24590778,14.35037899,67.94248962,73.60768127,300.2351379,1499.851318,8.731064796,92.87844086,-1.037658691,0.886297226,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.32740417,0.002607976,302.0362801,289.0297789,239.9762056,-0.143276147,3.995383462,43.01733992,28.66696093,22.38302946,2.716129792,0.088365471,1.332840826,1.383288966,0.055387688,24.84925193,0.673831713,32.76398436,395.1243438,0.005229303,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,178,17802,SG 1-2_17802,18:46:37,29977,0,10.76864336,0.089043501,374.8725107,2.573251766,2.659811527,28.85874176,1.29,2.454152309,0.5,4.417474156,15.87606907,28.85874176,15.02662373,599.7932739,594.5092163,13.22131252,14.31109238,67.83305359,73.424263,300.2431335,1499.981812,8.874264717,92.87930298,-3.209106445,0.871767044,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327466152,0.002573252,302.0087418,289.0260691,239.9970845,-0.12994342,3.989015812,42.9483823,28.63728992,22.36740541,2.713550281,0.087284106,1.329204285,1.384345996,0.054707955,34.8178975,0.630557947,32.71267823,591.2182704,0.005958394,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,179,17802,SG 1-2_17802,18:48:07,30067.5,0,14.29595818,0.087785606,497.8575384,2.533847891,2.656014013,28.82700348,1.29,2.454152309,0.5,4.417474156,15.87422085,28.82700348,15.02840805,800.1778564,793.1712036,13.19989872,14.27316475,67.73079681,73.23789978,300.2060547,1500.078491,8.721684456,92.87876892,-5.375549316,0.855377197,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.327178719,0.002533848,301.9770035,289.0242208,240.0125532,-0.114653621,3.981687983,42.86973255,28.5965678,22.35061216,2.710780125,0.086075091,1.325673971,1.385106155,0.05394804,46.24039527,0.627679795,32.67033481,788.8022944,0.005921049,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,180,17802,SG 1-2_17802,18:49:45,30165.5,0,17.61080713,0.087091043,625.2601486,2.509567885,2.651219555,28.79333496,1.29,2.454152309,0.5,4.417474156,15.87092781,28.79333496,15.02922153,1000.813904,992.175293,13.17843628,14.2416029,67.63314056,73.0894165,300.1634521,1500.074585,8.698893547,92.87632751,-7.853820801,0.8450737,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.326848466,0.002509568,301.943335,289.0209278,240.0119282,-0.10425649,3.973927331,42.78730045,28.54569756,22.33213139,2.707734462,0.085407229,1.322707775,1.385026687,0.053528287,58.07186634,0.63019121,32.65419182,986.793351,0.00582763,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,181,17802,SG 1-2_17802,18:51:19,30259,0,20.76264349,0.08619642,752.4986775,2.480539381,2.6473456,28.76581573,1.29,2.454152309,0.5,4.417474156,15.86845493,28.76581573,15.02724457,1199.993896,1189.80249,13.16427517,14.21516609,67.57093048,72.96505737,300.1651917,1500.027954,8.625220299,92.8760376,-10.34197998,0.834561348,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.326861951,0.002480539,301.9158157,289.0184549,240.0044673,-0.092857928,3.967593901,42.71924173,28.50407564,22.31713533,2.705265289,0.084546694,1.3202483,1.385016988,0.052987466,69.88909546,0.632456802,32.6351477,1183.457333,0.005725529,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,1,171803,SG 1-2_171803,10:58:10,1173,0,16.59223884,0.267516213,277.9414709,5.537182613,1.984015914,26.33137131,1.05,2.506847967,0.5,4.512326341,18.74466324,26.33137131,18.15230179,400.4716492,393.9060974,13.77079964,15.67694283,58.9702034,67.13280487,300.2342834,1499.737793,9.16774559,92.93746948,-5.485524178,1.668468118,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.859374128,0.005537183,299.4813713,291.8946632,239.9580415,-0.63210258,3.44099131,37.02480097,21.34785814,22.53801727,2.741834552,0.252543978,1.456975395,1.284859156,0.159120162,25.83117697,0.705603373,44.09559801,388.9420233,0.018811151,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,2,171803,SG 1-2_171803,10:59:40,1263.5,0,11.41545889,0.263588086,213.9769576,5.486332326,1.993037543,26.44514084,1.05,2.506847967,0.5,4.512326341,18.75024986,26.44514084,18.1522789,300.205719,295.6458435,13.94078159,15.82926083,59.67717743,67.76130676,300.2131042,1499.470093,9.138202667,92.93733978,-3.572194099,1.647568345,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.859172421,0.005486332,299.5951408,291.9002499,239.9152095,-0.625336028,3.464166935,37.27422092,21.44496009,22.59769535,2.751788786,0.249040363,1.471129392,1.280659394,0.156894989,19.88644922,0.723761089,44.15969789,292.2305609,0.017250188,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,3,171803,SG 1-2_171803,11:01:09,1352,0,5.935633859,0.258943266,153.0701581,5.432468413,2.006560377,26.57222748,1.05,2.506847967,0.5,4.512326341,18.7593956,26.57222748,18.15247917,200.1769409,197.7252045,14.09375763,15.96348572,60.29965973,68.29922485,300.2059326,1498.9729,9.280118942,92.94060516,-1.533070564,1.62409842,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.85910412,0.005432468,299.7222275,291.9093956,239.8356587,-0.618718179,3.490216401,37.55319211,21.58970639,22.66581154,2.76318912,0.244890064,1.483656023,1.279533097,0.154259749,14.22643313,0.774156024,44.13423766,195.9493786,0.013368998,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,4,171803,SG 1-2_171803,11:02:38,1441,0,0.305169162,0.254384324,94.70075989,5.381235483,2.020955097,26.69690895,1.05,2.506847967,0.5,4.512326341,18.76433563,26.69690895,18.15077972,100.4651184,100.1698532,14.23318768,16.08502579,60.87869644,68.79944611,300.2104797,1498.751831,9.181077003,92.94258118,0.342944145,1.603016496,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.859147426,0.005381235,299.846909,291.9143356,239.8002876,-0.612749678,3.515938912,37.82915073,21.74412494,22.73062229,2.774074581,0.240808635,1.494983815,1.279090766,0.151668923,8.801733064,0.945401804,44.08027077,100.0785526,0.001344138,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,5,171803,SG 1-2_171803,11:04:27,1550.5,0,-3.353866984,0.247882349,72.54782345,5.301163754,2.039947526,26.84417915,1.05,2.506847967,0.5,4.512326341,18.76917839,26.84417915,18.15212631,51.03827667,52.11455154,14.38521957,16.20905304,61.51345062,69.31244659,300.2466431,1498.994507,9.411593437,92.94726563,1.169360161,1.574152589,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.859491839,0.005301164,299.9941792,291.9191784,239.8391157,-0.599080767,3.546534684,38.15641762,21.94736458,22.80667877,2.786896683,0.234974163,1.506587158,1.280309524,0.147966472,6.743121816,1.39208381,43.95227056,53.11796311,-0.027751454,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,6,171803,SG 1-2_171803,11:06:46,1689,0,16.22861208,0.239652807,268.2064138,5.148988048,2.045517083,26.9212532,1.05,2.506847967,0.5,4.512326341,18.77652168,26.9212532,18.15105629,399.7537537,393.3695068,14.55148602,16.32291794,62.19389725,69.7651062,300.2197571,1499.412964,6.999648094,92.94431305,-5.430310249,1.514999986,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.859235782,0.005148988,300.0712532,291.9265217,239.9060689,-0.55662407,3.562639478,38.33090332,22.00798538,22.84888744,2.794034847,0.227566587,1.517122395,1.276912452,0.143267755,24.92826089,0.681818009,43.94810379,388.5142227,0.018357545,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,7,171803,SG 1-2_171803,11:08:25,1788.5,0,25.49590953,0.232523232,389.4922212,5.063799613,2.069840973,27.07341576,1.05,2.506847967,0.5,4.512326341,18.78586578,27.07341576,18.15117264,600.4607544,590.4981079,14.66298676,16.40493393,62.63531494,70.07632446,300.2252197,1499.878906,9.175793648,92.94647217,-9.432263374,1.490200639,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.859287807,0.0050638,300.2234158,291.9358658,239.9806196,-0.541191979,3.594621708,38.6741059,22.26917197,22.92964077,2.807736119,0.221128339,1.524780735,1.282955384,0.139185709,36.2019279,0.65959944,43.68943581,582.8702292,0.019110633,,,,,,,,,,,,,,
SG,1,2,Dry,SG 1-2,8,171803,SG 1-2_171803,11:09:57,1880,0,32.68641644,0.227535365,523.6143396,4.973563413,2.075213332,27.12712669,1.05,2.506847967,0.5,4.512326341,18.78539848,27.12712669,18.15050888,800.1012573,787.2984619,14.75764179,16.46866035,63.04369736,70.35305786,300.1860046,1500.172607,8.90942955,92.94971466,-12.95277119,1.455172181,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.85891433,0.004973563,300.2771267,291.9353985,240.0276118,-0.517008059,3.605970612,38.79485403,22.32619368,22.95626259,2.812265859,0.216612611,1.530757281,1.281508579,0.136323606,48.66980346,0.665077305,43.65639512,777.5193239,0.01835287,,,,,,,,,,,,,,
