Population,Treatment,Treatment Name,Replicate,Tag,Date,DOY,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
SG,2,Wet,5,SG 2-5,7/26/17,207,106,16:21:53,10801.5,1,23.44759996,0.593252092,317.0977399,5.49712072,0.959547035,20.80109681,1.3,2.451956657,0.5,4.413521982,22.83826447,20.64062881,23.60337067,400.1425476,393.4879761,14.74172974,16.14701653,49.24250412,53.93664932,500.3153992,1500.721802,462.2718201,93.27042389,1.340202332,-0.353508234,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.848579994,0.005497121,293.7906288,295.9882645,240.1154829,0.160467991,2.46558611,26.43481189,10.28779536,20.64062881,2.441340228,0.522957719,1.506039076,0.935301152,0.332512229,29.57584061,0.805863862,64.94743753,386.3158673,0.039420114
SG,2,Wet,5,SG 2-5,7/26/17,207,107,16:21:54,10801.5,1,23.44759996,0.593252092,317.0977399,5.49712072,0.959547035,20.80109681,1.3,2.451956657,0.5,4.413521982,22.83826447,20.64062881,23.60337067,400.1425476,393.4879761,14.74172974,16.14701653,49.24250412,53.93664932,500.3153992,1500.721802,462.2718201,93.27042389,1.340202332,-0.353508234,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.848579994,0.005497121,293.7906288,295.9882645,240.1154829,0.160467991,2.46558611,26.43481189,10.28779536,20.64062881,2.441340228,0.522957719,1.506039076,0.935301152,0.332512229,29.57584061,0.805863862,64.94743753,386.3158673,0.039420114
SG,2,Wet,5,SG 2-5,7/26/17,207,108,16:21:57,10804.5,1,23.26727069,0.591782432,317.4160855,5.476327563,0.958018983,20.78625133,1.3,2.451956657,0.5,4.413521982,22.82970047,20.61792564,23.60712814,400.0177917,393.4126587,14.73945999,16.13936806,49.26014328,53.93871689,500.3418579,1500.761841,596.5197144,93.26977539,1.340202332,-0.353508234,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.848783522,0.005476328,293.7679256,295.9797005,240.1218892,0.168325685,2.463334217,26.41085182,10.27148376,20.61792564,2.437926816,0.521815369,1.505315234,0.932611583,0.331773331,29.605327,0.806827331,64.96154559,386.2957087,0.039127483
SG,2,Wet,5,SG 2-5,7/26/17,207,109,16:21:57,10804.5,1,23.26727069,0.591782432,317.4160855,5.476327563,0.958018983,20.78625133,1.3,2.451956657,0.5,4.413521982,22.82970047,20.61792564,23.60712814,400.0177917,393.4126587,14.73945999,16.13936806,49.26014328,53.93871689,500.3418579,1500.761841,596.5197144,93.26977539,1.340202332,-0.353508234,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.848783522,0.005476328,293.7679256,295.9797005,240.1218892,0.168325685,2.463334217,26.41085182,10.27148376,20.61792564,2.437926816,0.521815369,1.505315234,0.932611583,0.331773331,29.605327,0.806827331,64.96154559,386.2957087,0.039127483
SG,2,Wet,5,SG 2-5,7/26/17,207,110,16:21:58,10805.5,1,22.94788225,0.589540103,318.1138955,5.462256777,0.958767436,20.78862677,1.3,2.451956657,0.5,4.413521982,22.82735062,20.61577034,23.60779953,399.9150085,393.3942871,14.73879719,16.1351223,49.26519394,53.93248367,500.3390198,1500.778442,627.9476318,93.27025604,1.340202332,-0.353508234,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.848761691,0.005462257,293.7657703,295.9773506,240.1245454,0.172856434,2.463694424,26.41457769,10.27945539,20.61577034,2.437602985,0.52007114,1.504926988,0.932675997,0.33064523,29.67056448,0.808638828,64.92359403,386.375031,0.038559919
CF,1,Dry,6,CF 1-6,7/26/17,207,112,16:26:41,11088.5,1,20.95481824,0.531588521,319.5118543,5.26026016,1.009676503,21.23024753,1.1,2.495869705,0.5,4.492565469,22.21070862,21.08249092,22.43360329,400.2683411,395.2039185,15.17898178,16.31668472,52.6707077,56.61850739,500.2951965,1500.620483,1104.770996,93.26596069,1.134849548,-0.33931756,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.54813815,0.00526026,294.2324909,295.3607086,240.099272,0.147756612,2.531467779,27.14246184,10.82577712,21.08249092,2.508612807,0.475342961,1.521791276,0.986821531,0.301677778,29.79958005,0.808473397,63.54287701,388.9070698,0.034237728
CF,1,Dry,6,CF 1-6,7/26/17,207,113,16:26:41,11088.5,1,20.95481824,0.531588521,319.5118543,5.26026016,1.009676503,21.23024753,1.1,2.495869705,0.5,4.492565469,22.21070862,21.08249092,22.43360329,400.2683411,395.2039185,15.17898178,16.31668472,52.6707077,56.61850739,500.2951965,1500.620483,1104.770996,93.26596069,1.134849548,-0.33931756,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.54813815,0.00526026,294.2324909,295.3607086,240.099272,0.147756612,2.531467779,27.14246184,10.82577712,21.08249092,2.508612807,0.475342961,1.521791276,0.986821531,0.301677778,29.79958005,0.808473397,63.54287701,388.9070698,0.034237728
CF,1,Dry,6,CF 1-6,7/26/17,207,114,16:26:42,11090,1,20.75454122,0.530439874,320.0176714,5.253007024,1.010231051,21.2330517,1.1,2.495869705,0.5,4.492565469,22.20438957,21.08356285,22.4327774,400.2083435,395.1890564,15.17943668,16.31546974,52.69235611,56.63586807,500.3403625,1500.641235,1091.984375,93.26560974,1.134849548,-0.33931756,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.54854875,0.005253007,294.2335629,295.3543896,240.1025923,0.14948885,2.531903285,27.1472335,10.83176376,21.08356285,2.50877796,0.474424313,1.521672234,0.987105726,0.301085768,29.84664325,0.809783738,63.5207215,388.9523903,0.033894725
CF,1,Dry,6,CF 1-6,7/26/17,207,115,16:26:43,11090,1,20.75454122,0.530439874,320.0176714,5.253007024,1.010231051,21.2330517,1.1,2.495869705,0.5,4.492565469,22.20438957,21.08356285,22.4327774,400.2083435,395.1890564,15.17943668,16.31546974,52.69235611,56.63586807,500.3403625,1500.641235,1091.984375,93.26560974,1.134849548,-0.33931756,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.54854875,0.005253007,294.2335629,295.3543896,240.1025923,0.14948885,2.531903285,27.1472335,10.83176376,21.08356285,2.50877796,0.474424313,1.521672234,0.987105726,0.301085768,29.84664325,0.809783738,63.5207215,388.9523903,0.033894725
CF,1,Dry,6,CF 1-6,7/26/17,207,116,16:26:44,11092,1,21.16126716,0.52958312,318.525422,5.243936202,1.00994625,21.23021705,1.1,2.495869705,0.5,4.492565469,22.19609642,21.0779686,22.43108368,400.2438965,395.1358337,15.17972946,16.3138485,52.71984482,56.65869141,500.3201599,1500.734131,1094.842529,93.26535034,1.134849548,-0.33931756,1,-0.219565243,2.737391472,1,0,0.159999996,111115,4.54836509,0.005243936,294.2279686,295.3460964,240.1174556,0.152248453,2.531463046,27.14258872,10.82874022,21.0779686,2.507916154,0.473738838,1.521516795,0.986399359,0.300644047,29.70738508,0.806116264,63.51855772,388.776948,0.034573376
TL,1,Dry,5,TL 1-5,7/26/17,207,117,16:31:15,11362,1,20.31100239,0.597013251,326.5972088,5.532039794,0.960150049,21.48639479,1.4,2.430000132,0.5,4.374000238,21.39204788,21.52339363,20.52108955,399.6455078,393.353241,15.75601292,17.27722931,57.47609329,63.02531433,500.3263245,1502.38147,432.2021484,93.26557922,1.328147888,-0.365526438,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,3.57375946,0.00553204,294.6733936,294.5420479,240.3810298,-0.036998842,2.571520848,27.57202464,10.29479533,21.52339363,2.577351877,0.525312616,1.611370799,0.965981079,0.334088155,30.46027785,0.830289864,66.39277394,387.0844134,0.03483746
TL,1,Dry,5,TL 1-5,7/26/17,207,118,16:31:16,11363,1,20.15410007,0.596442869,327.0736698,5.52289577,0.959374434,21.47984059,1.4,2.430000132,0.5,4.374000238,21.38600922,21.51430321,20.53624535,399.6589966,393.411377,15.75576878,17.27451706,57.49636459,63.03862,500.312439,1501.805176,431.2664795,93.26539612,1.328147888,-0.365526438,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573660278,0.005522896,294.6643032,294.5360092,240.2888228,-0.034462614,2.57048911,27.56101638,10.28649932,21.51430321,2.575918152,0.524870961,1.611114676,0.964803476,0.333802341,30.50465537,0.83137827,66.40282452,387.190976,0.034564059
TL,1,Dry,5,TL 1-5,7/26/17,207,119,16:31:17,11364.5,1,20.48987638,0.596496089,326.0845876,5.514020234,0.957766417,21.46752486,1.4,2.430000132,0.5,4.374000238,21.3696537,21.50033188,20.57987595,399.7460938,393.4050293,15.75460815,17.27103424,57.54960251,63.08891678,500.275116,1500.928467,428.3928833,93.26511383,1.328147888,-0.365526438,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573393685,0.00551402,294.6503319,294.5196537,240.1485493,-0.03280702,2.568551391,27.54032334,10.2692891,21.50033188,2.57371598,0.524912174,1.610784974,0.962931006,0.333829012,30.41231618,0.828877527,66.43460824,387.0809937,0.03516672
TL,1,Dry,5,TL 1-5,7/26/17,207,120,16:31:18,11366,1,20.41716853,0.595519326,326.2466485,5.49302315,0.955512808,21.45031658,1.4,2.430000132,0.5,4.374000238,21.35669518,21.47656059,20.61453438,399.7453918,393.4266968,15.75547314,17.26619339,57.59847641,63.12133408,500.2548523,1499.971069,425.8907166,93.26509857,1.328147888,-0.365526438,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573248945,0.005493023,294.6265606,294.5066952,239.9953657,-0.026244015,2.565846036,27.51132069,10.2451273,21.47656059,2.56997292,0.524155633,1.610333228,0.959639691,0.33333944,30.42742583,0.829243798,66.47227158,387.1251019,0.035057803
TL,1,Dry,5,TL 1-5,7/26/17,207,121,16:31:19,11366.5,1,20.41100307,0.59542713,326.258885,5.489484333,0.955032101,21.44693063,1.4,2.430000132,0.5,4.374000238,21.3526535,21.47201538,20.6243782,399.7426147,393.4260254,15.75586319,17.26561356,57.61426926,63.13495255,500.2540283,1499.945557,425.0684509,93.26525879,1.328147888,-0.365526438,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573243059,0.005489484,294.6220154,294.5026535,239.9912837,-0.02508475,2.565314018,27.50556907,10.23995551,21.47201538,2.569257767,0.524084208,1.610281916,0.958975851,0.333293221,30.42861934,0.829276316,66.48167587,387.1263334,0.035052064
SG,1,Dry,6,SG 1-6,7/26/17,207,122,16:35:23,11611,1,19.32539768,0.481736868,317.0026331,5.05490522,1.061750555,21.97569225,1.4,2.430000132,0.5,4.374000238,23.08860016,21.73781013,23.7971077,399.735321,393.7705994,15.63431549,17.02472496,51.43598175,56.01034927,500.3120117,1501.453979,338.9926758,93.26583099,0.141593933,-0.323795557,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573657227,0.005054905,294.8878101,296.2386002,240.2326313,0.237882117,2.649575676,28.40885722,11.38413226,21.73781013,2.611372471,0.433943834,1.587825121,1.02354735,0.275138764,29.565514,0.805043936,63.06404195,387.8059708,0.031426481
SG,1,Dry,6,SG 1-6,7/26/17,207,123,16:35:24,11612,1,19.31096993,0.484245851,317.4268633,5.070594845,1.06007915,21.96662363,1.4,2.430000132,0.5,4.374000238,23.08746338,21.73354912,23.79696083,399.766449,393.8035278,15.63215923,17.02698898,51.43225479,56.0214653,500.2733154,1501.478027,338.6335449,93.26553345,0.141593933,-0.323795557,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573380824,0.005070595,294.8835491,296.2374634,240.236479,0.233074511,2.648110361,28.39323663,11.36624765,21.73354912,2.610692583,0.435978629,1.588031211,1.022661373,0.276447664,29.60498574,0.806053884,63.12108799,387.8433523,0.031428396
SG,1,Dry,6,SG 1-6,7/26/17,207,124,16:35:25,11612.5,1,19.26202613,0.485404087,317.7819069,5.076513305,1.059047026,21.96082788,1.4,2.430000132,0.5,4.374000238,23.08723831,21.72937012,23.79599571,399.7762756,393.8265076,15.63150597,17.02792931,51.43108368,56.02561951,500.2851868,1501.462036,338.4455261,93.26602173,0.141593933,-0.323795557,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,3.57346562,0.005076513,294.8793701,296.2372383,240.2339204,0.231457761,2.64717425,28.38305099,11.35512168,21.72937012,2.610025932,0.436917254,1.588127225,1.021898708,0.277051503,29.63825424,0.806908374,63.15292464,387.8814381,0.031361472
SG,1,Dry,6,SG 1-6,7/26/17,207,125,16:35:26,11613.5,1,19.20124267,0.486073109,318.0990433,5.07944783,1.058346544,21.95641423,1.4,2.430000132,0.5,4.374000238,23.08613777,21.72572136,23.79651642,399.7686768,393.8356934,15.63065815,17.02786255,51.43151474,56.02891159,500.2945862,1501.445435,338.1027222,93.26567078,0.141593933,-0.323795557,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573532758,0.005079448,294.8757214,296.2361378,240.2312642,0.230692869,2.646461567,28.37551636,11.34765381,21.72572136,2.60944399,0.43745922,1.588115023,1.021328967,0.27740018,29.66772064,0.807694804,63.17259351,387.9093842,0.031269991
SG,1,Dry,6,SG 1-6,7/26/17,207,126,16:35:26,11614,1,19.10790876,0.485291141,318.3219513,5.073844981,1.058709169,21.9575707,1.4,2.430000132,0.5,4.374000238,23.0857029,21.72502136,23.79661942,399.7341003,393.8278503,15.63035488,17.02602386,51.43173218,56.02418518,500.293457,1501.460571,337.9084473,93.26541138,0.141593933,-0.323795557,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,3.573524693,0.005073845,294.8750214,296.2357029,240.233686,0.232549337,2.646648289,28.37759733,11.35157346,21.72502136,2.60933236,0.436825743,1.58793912,1.02139324,0.276992631,29.68842774,0.808276893,63.15664177,387.930348,0.031108454
SG,3,Deep,6,SG 3-6,7/26/17,207,127,16:41:38,11986,1,15.26611723,0.215403675,268.9104696,2.866470955,1.273666131,22.3901337,1.5,2.408043608,0.5,4.334478495,24.02150726,21.32429504,25.36772728,399.4099121,394.4941406,14.63362598,15.47968674,45.50862503,48.13975906,500.3362122,1499.828003,228.6199188,93.26010895,-0.019813538,-0.317899942,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.335574748,0.002866471,294.474295,297.1715073,239.9724751,1.065838653,2.717303403,29.13682424,13.6571375,21.32429504,2.546109813,0.205205885,1.443637272,1.102472541,0.129132491,25.07861969,0.68165897,54.32776942,389.7394145,0.021280221
SG,3,Deep,6,SG 3-6,7/26/17,207,128,16:41:39,11987,1,15.5010077,0.215297547,267.0063851,2.869501284,1.27560585,22.40018182,1.5,2.408043608,0.5,4.334478495,24.02440453,21.33610344,25.36641121,399.4420776,394.4554749,14.629673,15.47664547,45.48855972,48.12208176,500.3275452,1499.796631,228.4959106,93.26040649,-0.019813538,-0.317899942,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.335516968,0.002869501,294.4861034,297.1744045,239.9674556,1.064078382,2.718964098,29.15453835,13.67789288,21.33610344,2.547953463,0.205109565,1.443358248,1.104595216,0.129071463,24.90112401,0.676898667,54.2847422,389.6275906,0.021596731
SG,3,Deep,6,SG 3-6,7/26/17,207,129,16:41:40,11988,1,15.56020024,0.214308808,266.0075647,2.862276716,1.277980969,22.41186113,1.5,2.408043608,0.5,4.334478495,24.02673531,21.34607315,25.36483955,399.4553833,394.4515381,14.62692928,15.47183323,45.47382355,48.10055161,500.2921448,1499.773926,228.2102051,93.26073456,-0.019813538,-0.317899942,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.335280965,0.002862277,294.4960732,297.1767353,239.9638228,1.065787975,2.7208955,29.1751455,13.70331227,21.34607315,2.549510949,0.204211993,1.442914532,1.106596417,0.128502787,24.80806088,0.674373247,54.22181548,389.605218,0.021655313
SG,3,Deep,6,SG 3-6,7/26/17,207,130,16:41:42,11989.5,1,15.26490946,0.212404285,267.2736519,2.84453688,1.280896708,22.42456379,1.5,2.408043608,0.5,4.334478495,24.0290966,21.35335159,25.36247063,399.3867798,394.4732361,14.62345028,15.46317863,45.45635605,48.06661606,500.2602234,1499.792847,227.9212494,93.26030731,-0.019813538,-0.317899942,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.335068156,0.002844537,294.5033516,297.1790966,239.9668501,1.071212199,2.722997499,29.19781821,13.73463958,21.35335159,2.550648527,0.202481975,1.442100791,1.108547735,0.127406794,24.92602291,0.677545718,54.13325786,389.7188861,0.02120347
SG,3,Deep,6,SG 3-6,7/26/17,207,131,16:41:42,11990,1,15.07662318,0.213041606,269.1117011,2.848576282,1.279069655,22.41330869,1.5,2.408043608,0.5,4.334478495,24.03051758,21.3424015,25.36207771,399.3612061,394.5037842,14.62192154,15.46281338,45.44767761,48.06132507,500.2776489,1499.787354,227.8368225,93.26021576,-0.019813538,-0.317899942,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.335184326,0.002848576,294.4924015,297.1805176,239.9659712,1.070907181,2.721134967,29.17787552,13.71506215,21.3424015,2.548937261,0.203061062,1.442065312,1.106871949,0.12777364,25.09741531,0.682152395,54.17423119,389.8080771,0.02095299
TL,3,Deep,6,TL 3-6,7/26/17,207,132,16:48:09,12377,1,12.68305818,0.281609761,313.0475012,3.6830123,1.268001928,22.62204594,1.3,2.451956657,0.5,4.413521982,24.266325,21.86120987,25.16871071,400.5539246,396.8783569,15.01202679,15.95380211,46.00472641,48.89081955,500.2817993,1498.687256,1163.350708,93.26037598,1.065452576,-0.362289667,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.848321533,0.003683012,295.0112099,297.416325,239.7899556,0.760836068,2.755859511,29.55016514,13.59636303,21.86120987,2.631129494,0.264719062,1.487857583,1.143271911,0.166888324,29.19492766,0.788774434,55.74161593,392.9988864,0.017989215
TL,3,Deep,6,TL 3-6,7/26/17,207,133,16:48:10,12377.5,1,12.75074843,0.282337625,312.8522314,3.688244544,1.266726679,22.61698446,1.3,2.451956657,0.5,4.413521982,24.26717567,21.85746002,25.16944122,400.5855103,396.8918762,15.01533794,15.95842743,46.01244354,48.90241241,500.2920532,1498.68396,1164.602905,93.26020813,1.065452576,-0.362289667,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.848400409,0.003688245,295.00746,297.4171757,239.7894282,0.759524438,2.755012943,29.54114084,13.58271341,21.85746002,2.6305272,0.265362131,1.488286263,1.142240936,0.167297272,29.17666421,0.788255568,55.77949593,392.9917007,0.018097846
TL,3,Deep,6,TL 3-6,7/26/17,207,134,16:48:11,12378.5,1,12.88730798,0.281674098,311.8701241,3.680484704,1.26685326,22.6208591,1.3,2.451956657,0.5,4.413521982,24.26918411,21.8589325,25.17097855,400.616333,396.8881836,15.02294636,15.96400452,46.03025818,48.91365814,500.31427,1498.563721,1166.945313,93.26029205,1.065452576,-0.362289667,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.848571308,0.003680485,295.0089325,297.4191841,239.77019,0.761926606,2.755660984,29.54806299,13.58405847,21.8589325,2.630763692,0.264775912,1.488807724,1.141955968,0.166924476,29.08509886,0.785788383,55.77894612,392.9462375,0.018293608
TL,3,Deep,6,TL 3-6,7/26/17,207,135,16:48:12,12379,1,12.87790415,0.282854646,312.2374629,3.69472464,1.266759994,22.62376778,1.3,2.451956657,0.5,4.413521982,24.27022171,21.8670063,25.17170906,400.6244202,396.8972168,15.02549744,15.97019577,46.03528595,48.92966461,500.311554,1498.552002,1167.778076,93.26044464,1.065452576,-0.362289667,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.848550415,0.003694725,295.0170063,297.4202217,239.768315,0.756761473,2.756147553,29.55323195,13.58303618,21.8670063,2.632060746,0.2658188,1.489387559,1.142673187,0.167587693,29.11940463,0.786696025,55.80086422,392.9581471,0.018286888
TL,3,Deep,6,TL 3-6,7/26/17,207,136,16:48:13,12380,1,12.83431857,0.283742043,312.7405174,3.701615852,1.265393188,22.62029179,1.3,2.451956657,0.5,4.413521982,24.2714119,21.86561775,25.17156792,400.626709,396.9101868,15.03215981,15.97859192,46.0524826,48.95196915,500.3222046,1498.481689,1170.192383,93.2605896,1.065452576,-0.362289667,1,-0.219565243,2.737391472,1,0,0.159999996,111115,3.848632343,0.003701616,295.0156178,297.4214119,239.757065,0.754674039,2.755566092,29.54695122,13.5683593,21.86561775,2.631837636,0.266602375,1.490172903,1.141664733,0.168086032,29.16636505,0.787937745,55.84753253,392.984449,0.018239017
CF,3,Deep,6,CF 3-6,7/26/17,207,138,16:52:59,12667,1,10.81096033,0.280901016,326.9448539,2.594613232,0.895928612,20.21393789,1,2.517826229,0.5,4.532087213,17.56233788,19.46479034,16.39533615,399.7954712,397.4284058,15.37933064,15.88971424,71.18540192,73.5477829,500.2875366,1498.769043,341.1913452,93.26498413,2.048027039,-0.37648797,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,5.002875366,0.002594613,292.6147903,290.7123379,239.8030415,0.749147551,2.377882559,25.49598417,9.606269926,19.46479034,2.26995911,0.264506756,1.481953947,0.788005164,0.166715414,30.49250661,0.822650946,63.77173479,394.2080802,0.017489081
CF,3,Deep,6,CF 3-6,7/26/17,207,139,16:53:00,12667.5,1,10.59705451,0.282021539,328.4833694,2.60257367,0.895316448,20.20904143,1,2.517826229,0.5,4.532087213,17.56199074,19.46224213,16.3952179,399.7770996,397.4521484,15.37665939,15.88860893,71.17438507,73.54405212,500.2880554,1498.755005,342.2997131,93.26470184,2.048027039,-0.37648797,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,5.002880554,0.002602574,292.6122421,290.7119907,239.8007954,0.746799304,2.377162823,25.48834421,9.599735273,19.46224213,2.269599463,0.26550007,1.481846375,0.787753088,0.167346805,30.63590351,0.826472748,63.7941181,394.2955403,0.017145255
CF,3,Deep,6,CF 3-6,7/26/17,207,140,16:53:03,12670.5,1,10.64667696,0.294322633,330.6687867,2.690942891,0.889320542,20.16860515,1,2.517826229,0.5,4.532087213,17.55581856,19.4490757,16.39356232,399.7279358,397.3860474,15.35992718,15.88926697,71.12454224,73.57566071,500.2808838,1498.727905,358.0123901,93.26457977,2.048027039,-0.37648797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,5.002808838,0.002690943,292.5990757,290.7058186,239.7964595,0.719529448,2.371226349,25.4247256,9.535458632,19.4490757,2.26774199,0.276374341,1.481905807,0.785836183,0.17426156,30.83968543,0.832109705,64.03959725,394.2146578,0.017295372
CF,3,Deep,6,CF 3-6,7/26/17,207,141,16:53:06,12673.5,1,10.97954054,0.304100521,330.7380713,2.760786286,0.884882355,20.13857577,1,2.517826229,0.5,4.532087213,17.54792023,19.44104385,16.38814354,399.8311462,397.4173279,15.34652328,15.88956356,71.09838104,73.61421967,500.3162231,1498.678467,376.5657043,93.26522827,2.048027039,-0.37648797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,5.003162231,0.002760786,292.5910439,290.6979202,239.7885493,0.697531914,2.366826127,25.37736916,9.487805596,19.44104385,2.26660954,0.284978615,1.481943773,0.784665767,0.179736276,30.84636172,0.832218547,64.22587434,394.1467863,0.017891065
CF,3,Deep,6,CF 3-6,7/26/17,207,142,16:53:07,12675,1,11.20741288,0.308569865,330.3598776,2.792609525,0.882940063,20.12412439,1,2.517826229,0.5,4.532087213,17.54269791,19.4366169,16.3849411,399.8989563,397.4371033,15.33849335,15.88778305,71.08429718,73.62991333,500.326355,1498.709961,383.82547,93.26480865,2.048027039,-0.37648797,1,-0.219565243,2.737391472,1,0,0.159999996,111115,5.00326355,0.00279261,292.5866169,290.6926979,239.7935884,0.687507489,2.36471111,25.35480578,9.46702273,19.4366169,2.265985573,0.28889994,1.481771046,0.784214527,0.182232332,30.81095077,0.831225557,64.30590166,394.098684,0.018287369
SG,1,Dry,6,SG 1-6,7/31/17,212,1,11:44:30,1184.5,1,16.92922581,0.326246863,292.3213428,6.822012596,2.069622314,19.79983899,1.5,2.408043608,0.5,4.334478495,22.69057655,20.03293037,24.40842819,400.2633972,392.8989563,0.102693833,2.657912016,0.346338272,8.96389389,399.4109192,1501.332886,336.9976807,93.32958221,-3.511845589,-0.413162261,1,-0.219565243,2.737391472,1,0,0.159999996,111115,2.662739461,0.006822013,293.1829304,295.8405766,240.2132563,-0.233091385,2.317684132,24.83332806,22.17541604,20.03293037,2.351402655,0.303409857,0.248061818,2.103340837,0.191558697,27.28222879,0.744011502,15.79628622,387.6262447,0.006898885
SG,1,Dry,6,SG 1-6,7/31/17,212,2,11:44:31,1185.5,1,16.83424669,0.32627354,292.8670095,6.828902122,2.071523642,19.81440773,1.5,2.408043608,0.5,4.334478495,22.71434402,20.04900742,24.43346596,400.2945251,392.964325,0.10211537,2.659994125,0.343890309,8.957968712,399.397583,1501.393677,336.6987,93.32933807,-3.511845589,-0.413162261,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,2.662650553,0.006828902,293.1990074,295.864344,240.2229829,-0.234599687,2.319779133,24.85584041,22.19584629,20.04900742,2.353744092,0.303432929,0.248255491,2.105488601,0.191573412,27.33308414,0.745276329,15.79447623,387.7211952,0.006857714
SG,1,Dry,6,SG 1-6,7/31/17,212,3,11:44:32,1186.5,1,16.9568234,0.325787339,292.0218573,6.827362008,2.073891022,19.83058216,1.5,2.408043608,0.5,4.334478495,22.73810959,20.06392097,24.45864105,400.2565308,392.8809204,0.102349311,2.659588337,0.344179392,8.943640709,399.4075623,1501.382324,336.2663879,93.32871246,-3.511845589,-0.413162261,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,2.662717082,0.006827362,293.213921,295.8881096,240.2211665,-0.233338813,2.322106977,24.88094945,22.22136112,20.06392097,2.355917907,0.303012375,0.248215955,2.107701952,0.191305198,27.25402396,0.743283377,15.77291331,387.5996134,0.006900381
SG,1,Dry,6,SG 1-6,7/31/17,212,4,11:44:33,1187.5,1,16.50563586,0.32537723,294.3732471,6.826777597,2.076112575,19.84611048,1.5,2.408043608,0.5,4.334478495,22.76141548,20.07853508,24.48308182,400.2399292,393.0341797,0.102995984,2.65975976,0.345863789,8.931557655,399.4475403,1501.354248,335.8687134,93.32842255,-3.511845589,-0.413162261,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,2.662983602,0.006826778,293.2285351,295.9114155,240.2166743,-0.232424602,2.324343758,24.90499351,22.24523375,20.07853508,2.358049779,0.302657569,0.248231183,2.109818597,0.191078922,27.47339079,0.748976202,15.75538231,387.8933978,0.006704229
SG,1,Dry,6,SG 1-6,7/31/17,212,5,11:44:34,1188.5,1,16.29211243,0.324527309,295.3081328,6.818932585,2.078743835,19.86262262,1.5,2.408043608,0.5,4.334478495,22.78509331,20.09154892,24.50718689,400.2198181,393.0953064,0.103274092,2.657087088,0.346298397,8.909736633,399.450592,1501.364868,336.0750732,93.32794952,-3.511845589,-0.413162261,0.666666687,-0.219565243,2.737391472,1,0,0.159999996,111115,2.663003947,0.006818933,293.2415489,295.9350933,240.2183735,-0.228926305,2.326724324,24.93062728,22.27354019,20.09154892,2.359949632,0.301922063,0.24798049,2.111969142,0.190609873,27.56050251,0.751238003,15.71856104,388.0210277,0.006599863
